,text,role,num_reactions,num_comments,num_reposts
67,    Streamline is Hiring !!! In the times of Layoff we have shown stability and we are #hiring. Know anyone who might be interested?  ,             CFO/Controller at Thorson Baker and Assocaites         ,0,0,0
68,    If you know of anyone looking for a job due to all the recent layoffs - please invite them to register for this free webinar next Monday.  ,             CFO/Controller at Thorson Baker and Assocaites         ,0,0,0
69,"    Looking for a job?Join us for this free workshop:- How to get into the hidden market- Dealing with ageism- We'll answer any of your questions on resume, LinkedIn, interview & networking strategies, mindset and more.Extremely practical - so join us!Give us some love in the comments &Register in the link in first comment  ",             Helping our talented Duke Fuqua MQMs land rewarding careers         ,38,             2 comments           ,                 1 repost             
70,"    For anyone who is experiencing a layoff - especially the first layoff- can be the most difficult. Layoffs that occur around the holidays are some of the most cruel elements to Corporate America. If this is you, or someone in your network - send them these wise words by Jack Appleby - who is a marketing and social media guru that literally gives diamonds of wisdom for Future Social while also making incredible HR-supported takes about PTO, Compensation, Self-Advocacy and Development. Follow him here on LinkedIn, Twitter and Tiktok!----Your first lay-off is gonna hit hard emotionally. You've probably never not had a job. You might be feeling shame—why did they cut me? You might be feeling embarrassed—we're all friends with our industry peers, what will they think? So many of us build our identities around our jobs that losing it leaves us unsure of ourselves.Eventually you'll come to the truth: it wasn't about you at all. The economy is struggling. Advertisers are tightening their belts. It wasn't a reflection of your skills, or who liked you, or anything about you. You took a job you were excited to take and were good at—some jobs just aren't as safe during economic downturns. I promise you'll be missed at work, I promise it killed your boss to let you go, and I promise you'll find the next job faster than you think.  ",             Design Program Manager @ Grubhub         ,0,0,0
71,"    Hires were up slightly in October and quits, layoffs and retirements were all down slightly. Job openings in October fell in all regions of the nation other than the west.  ",             Software engineer | Building a future where every student can be gainfully employed.         ,0,0,0
72,"    Just like the 1250 talented people who woke up to news of being impacted by layoffs at DoorDash, I'm back on the job market and actively seeking new opportunities. I will forever appreciate the time I’ve spent at DoorDash along with the connections I’ve made and teams I supported.If you or anyone that you know has openings within their talent acquisition teams, I'd certainly appreciate you keeping me in mind!Reach out to your recruiter friends and give them a hug during these crazy times! Onward and upward, friends!#OpenToWork #recruitment #recruiter #job #opportunities  ",             Software engineer | Building a future where every student can be gainfully employed.         ,0,0,0
73,"    Hi everyone - It was great working with Ula but I'm one of those who impacted by the layoffs and now, I am looking for a new roles and opportunities. I Would like to say Thank you to Steven Harijanto, Tonny Winata Beatrix Kainama Erick Khowanto and others who helped me from the first day I joined Ula.  #OpenToWork  ",             Content Creator and Entrepreneur         ,0,0,0
74,"    For us in the tech-heavy markets of San Francisco and Austin, the job market has changed significantly in the last year. However - there are still many great opportunities for finance and accounting professionals. Here are actionable steps to take if you're fearing a layoff or otherwise considering looking for a new job. https://lnkd.in/gwdrkKXJ#jobmarket #recruiting #austinjobs   ",             International Business Growth I Financial Justice Strategist I Social Media for Business Early Adopter I Creative Entrepreneur| Business Builder| Economic Development Leader I U.S. Air Force Veteran         ,0,0,0
75,     My company has begun the process of downsizing and layoffs that included employee regardless of level in the company hired in the past 2 years. as of that I am looking and in a rush to make a move before the end of December I would appreciate any one who could share or help in this search. I am looking for a new controller or similar role. I am open to being Hybrid or remote as well.   ,             Director of Marketing @ Vial         ,2,0,0
76,     My company has begun the process of downsizing and layoffs that included employee regardless of level in the company hired in the past 2 years. as of that I am looking and in a rush to make a move before the end of December I would appreciate any one who could share or help in this search. I am looking for a new controller or similar role. I am open to being Hybrid or remote as well.   ,             Director of People and Culture at Encodia Inc         ,6,0,0
77,"    Alumni Pop Up Series: Uncertainty in a Season of LayoffsLayoffs and uncertainty are flooding the news and the Career Management Center is here to support our wonderful alumni. In response to the layoffs happening in the current job market, we are hosting several upcoming sessions on various topics for those who may be unexpectedly starting a new job search or are wanting to prepare themselves for this uncertain time. Register for the following virtual sessions below via CareerBridge:·        How to Get Started on Your Job Search | December 7th (12:00 PM ET)·        Where Should I Look For a Job? | | December 9th (12:00 PM ET)·        Lay-offs: Design your Life Forward in the Midst of Chaos Session | December 12th (12:00 PM ET)·        Keep Your Network From Growing Cold | December 14th (12:00 PM ET)·        Resume and LinkedIn Workshop | December 15th (11:00 AM ET)Any questions regarding registration or access to CareerBridge, please reach out to alumni-careers@fuqua.duke.edu.  ",             Technical Sourcer at DoorDash         ,81,             5 comments           ,                 1 repost             
78,"    Hearing about all of these layoffs are scary, but hoping to help people that have been affected in any way that I can.As for design folks, my team at Grubhub is looking for a Sr. Product Designer to join this awesome group.So if you or anyone you know may be a good fit for this role, message me and send me those portfolios! Note: Must be located (or willing to relocate) in NY, Boston, or Chicago.  ",             Digital Marketer & SEO Expert         ,0,0,0
79,"    While businesses are now recovering from the pandemic, the tech industry is still being affected. Due to the demand for tech services during the pandemic, a lot of hiring and bump in salary scale happened. Things are evening out and reality is setting in for the tech industry in the aftermath of the pandemic, I think it will only get worse from here. More and more layoffs will happen.  ",             Technology Editor at LinkedIn News | Ex-Marketing and Tech Reporter at Business Insider | 2022 Top Voice in Marketing & Advertising on LinkedIn         ,3,0,0
80,"    While businesses are now recovering from the pandemic, the tech industry is still being affected. Due to the demand for tech services during the pandemic, a lot of hiring and bump in salary scale happened. Things are evening out and reality is setting in for the tech industry in the aftermath of the pandemic, I think it will only get worse from here. More and more layoffs will happen.  ",             ex-DoorDash         ,4,0,0
81,    I'm really hoping the latest Laudably newsletter can help people who are looking to change jobs or facing potential layoffs. The newsletter featured renewable energy companies that are hiring and suggestions for how to incorporate climate action into your current role. Please share or tag anyone who might benefit from this info!  ,"             “Failure is success in progress""         ",0,0,0
82,"    Are you looking to shift to a more climate focused job, or facing the threat of layoffs? The latest newsletter looks at how helping the environment could help your career and highlights innovative climate impact companies hiring for a variety of roles. Here are the key takeaways:🌿 Making climate a priority in your current role could help your company and improve your employee status.🌿 Recession-proof utility companies focused on renewables are one type of company hiring for roles in software engineering, accounting, legal, sales, finance and more right now.🌿 Although not necessary, if you’re keen to learn more, you can skill up with sustainability education via online courses or continuing education programs.The newsletter features renewable energy companies that are hiring including Swell Energy, WeaveGrid, and Intersect Power. It also mentions Ayana Elizabeth Johnson, Michelle Li, Green Jobs Board, B Lab, Terra.do, edX, Coursera, Harvard Extension School, Columbia University School of Professional Studies, and MIT Professional Education.Read the full newsletter for more details and links: https://lnkd.in/eRcXERCg  ","             2,853 followers         ",0,0,0
83,"    Inflation, Stocks, Tech Layoffs in the news mean while it seems the US has a great deal of money for DOD.  ""The United States will spend 777.7 billion dollars on the national defense budget for the fiscal year 2022 and defense reports state US will add another 45 billion for 2023 and has complete support of the Congress to approve this amount"" US will be looking to spend over 820 billion in 2023 for DOD.  ",             Customer Success Manager @ LawVu • Content Creator • Helping Job Hunters 🤓         ,45,             18 comments           ,0
84,"    I was saddened to learn of the layoffs impacting old colleagues at Bbot and DoorDash today.  These are some incredibly talented people and I encourage anyone hiring in my network to reach out to them. For those with marketing and events experience, we are hiring a digital marketing manager or associate and an events coordinator.  Please reach out!   ",             HR Projects Lead at Atlas         ,25,             1 comment           ,                 2 reposts             
85,    I've joined this incredible company in sunny San Diego and am currently looking for an HR Generalist to join my team. If you know anyone in the area who may have been impacted by recent layoffs or someone who might be interested in this or other open positions send them my way! #hiring #hr #biotech #sandiegocareers   ,             Currently looking for a role that fits my skill set | Ex-Nomad | Ex-Zillow | Ex-Microsoft         ,1,0,0
86,    The #career you have been waiting for is just a click away. Check out encodia.com/careers to learn more about the opportunities we have available at San Diego's most exciting #biotechnology start-up.  ,             Social Impact & Tech         ,4,0,0
87,"    I was part of my first layoff today DoorDash. I learned a lot and had an opportunity to really grow in my career. While I'm happy I'll have a little extra time off this year, I'm extremely sad. I thought I would be there for the next 3-5 years.Anyways, if you are hiring for Technical/Talent Sourcers I and many other very talented people will be looking.  ","             17,200 followers         ",2,0,0
88,"    For the US Department of Veterans Affairs, the mass layoffs in Silicon Valley present a rare shot to snag top talent. With a chronic shortage of tech workers, hundreds of open roles and extra money from Congress in last year’s budget, the agency is keen to seize the opportunity. --- Bloomberg #opportunity #tech #money #veterans #talent   ","             260,590 followers         ",4,0,0
89,"    Businesses across the board are reckoning with a worsening economy — and Amazon  is no different. Amazon CEO and president Andy Jassy discussed how he's steering the company through the current economy, and more, at The New York Times' DealBook Summit in New York on Wednesday. Some highlights: ♦️ Jassy said that the economy was ""a lot more uncertain"" than people  previously thought, and that the layoffs were needed to streamline costs: ""We realized we needed to be more slim on some of our resources."" ♦️ Still, consumers came out in droves for the holiday weekend, and set new records for Black Friday and Cyber Monday. Jassy said that Amazon was still assessing how buyers are reacting to the current environment, but that it was ""clear (that) consumers are spending but being careful.""♦️ He also addressed the controversy around the Kyrie Irving-boosted book and film Hebrews to Negroes: Wake up Black America, confirming that it would remain for sale on Amazon, saying that moderating content for sale on Amazon “is one of the trickiest issues we deal with” and calling it a ""very slippery slope"" to make such calls ""when you have content whose primary purpose is not to espouse hate or ascribe negative characteristics to people.""♦️ Jassy seemed bullish on Amazon's long-term emerging tech bets, including Zoox, its self-driving car and Project Kuiper, its initiative to provide low-latency, high-speed broadband connectivity: ""Do I think every single one of them is gonna be successful? The history of business — the history of Amazon — suggests no... But even one of them actually becomes that fourth pillar on top of Marketplace, Prime, and AWS, then we're a different company.""#TechonLinkedIn #DealBookSummit  ",             Trust & Safety Recruiting @ DoorDash         ,129,             6 comments           ,                 2 reposts             
90,"    Linkedin colleauges and friends,Writing this message is bittersweet, but I wanted to inform you that I was let go as part of the DoorDash layoffs.I have been lucky to have had so many great mentors, teammates, and direct reports over the last three years. I have learned, built, and grown so much with all of you. It's something I will never forget.But, as one door closes many more open and I am excited about what the future holds!If you are looking to hire talented individuals, please let me know. I am available (obviously), but there is also a number of other talented individuals that have been let go. You can reach out to me directly or email alumni@doordash.com for access to an active directory.#DoorDash #ThankYou #OnwardsUpwards  ","             Building Intuitive Experiences @ Mindsly | Building With Community | SaaS Sales Recruiter | Sharing My Journey In Tech Startups, Web3, Entrepreneurship & Wellness         ",51,             18 comments           ,                 1 repost             
91,    Facts! So many people have been affected by layoffs and it is not easy..  ,             Director of People and Culture at Encodia Inc         ,6,0,0
92,"    DEPRESSION1. Stop ignoring that friend who suddenly went brokeafter loss of job or business. Reach out.2. That single mother playing independent is not fine.Reach out.3. That jobless drunk brother who has been branded‘useless’ by your friends and family. Reach out.4. That beautiful woman who you think has it all. She isnot fine. Reach out.5. Your girlfriend who suddenly became lazy, withdrawnand rude.6. Suicide is not selfish. It is selfish to remind adepressed person that suicide will only transfer the painto others. There is no pain in death. Depression seeksthat peace. Reach out.7. No. A bottle of whiskey is not reaching out.8. And Paybills after suicide is HYPOCRISY. Reach out toyour friends.Hugs to you fighting in silence 🫂🫂 #business #job #depression #linkedin  ",             Cofounder at Holistics · Follow for random thoughts about being a better data person         ,130,             4 comments           ,                 2 reposts             
93,"    Job openings ease 3.7%, but layoffs are little changed. Open positions slipped by 400,000 in October, the Labor Department said Wednesday. Reductions in job openings were across industries, but openings remain above pre-pandemic levels. https://lnkd.in/gVFNkpV2  ","             260,590 followers         ",4,0,0
94,    I stepped away from LinkedIn for most of November. I got sick while starting a brand new role and needed to take care of myself.I hope you know it’s ok to get off the grid for any reason.🤲🏽 Feeling drained from the chaos and layoff news?🤲🏽 Feeling overwhelmed and stressed by the job hunt?🤲🏽 Feeling the need to focus on other aspects in your life?Listen to your feelings and protect your health at all cost.Your community will be there when you’re ready.I’m glad I took time off and I’m back rejuvintated.I’m excited to tackle the last month of the year tomorrow!What are you looking forward to in December?🙏🏽#mentalhealth   ,             Sourcing Lead at Datadog | We're Hiring! #DatadogLife         ,0,0,0
95,"    To everyone who has been impacted with the recent layoffs, I'm very sorry you're going through this, specially at this time of the year. It is only a temporary situation and I'm sure you'll get through this experience stronger and wiser. Here in Atlas we have a variety of job openings where you may find a suitable match. Good luck in your job search and stay strong!https://lnkd.in/gPziTY5W #hiring #layoffs   ","             A strategic leader with a passion for improving the personal, professional, and financial lives of everyone.         ",0,0,0
96,"    Hi everyone - Unfortunately I received news that Nomad would be reducing its workforce and I was apart of that layoff. I am grateful for the opportunity that was given to me when I was hired earlier this year, thank you Katie Corder-Paul. Thank you to Shelby Schmitz Wes Oswalt and everyone else that I worked with at Nomad, for all the lessons and experience you’ve guided me through.I am looking for a new role and would appreciate your support. Thank you in advance for any connections, advice, or opportunities you can offer. #OpenToWork  ","             4,681 followers         ",0,0,0
97,"    Earlier today, DoorDash made the difficult decision to layoff many of our brilliant and kind teammates. Anyone looking to add exceptionally talented people to their teams can access a directory of DoorDash alums by  emailing alumni@doordash.com. I’m happy to offer referrals for anyone I’ve worked with. To those looking for a new role: I hope you can prioritize care and compassion for yourself as you navigate this change. I’m always available to listen, brainstorm, connect- rooting for you anyway that’s helpful.❤️  ",             ex-Meta | currently ISO my next recruiting/HR venture         ,"1,140",             49 comments           ,                 6 reposts             
98,"    120k+ tech layoffs so far in 2022. Enterprise #software, meanwhile, is booming. There's a great rotation of talent to be unlocked. Companies are switching their focus from consumer to #enterprise software.https://hubs.ly/Q01t3ZDn0  ",             Leading High Growth Recruiting & Retention in SaaS | Copywriter         ,7,0,0
99,"    CNN's chief executive Chris Licht informed employees in an all-staff memo that layoffs are under way, according to an email seen by Reuters https://reut.rs/3gOoqhw  ",             Senior Correspondent         ,1,0,0
100,"    This morning, I woke up to devastating news that I was no longer employed at DoorDash . Myself and 1,250 incredibly talented people were impacted by a mass layoff. As you can imagine, I’ve been sifting through dozens of text messages from coworkers and processing every emotion the past few hours. I was approaching my two year anniversary and I truly saw a long and bright future ahead of me at DoorDash. I had so many big ideas and plans for myself and was excited for another year ahead. Although my time has come to an end, I gained an incredible amount of knowledge, supported and led so many exciting projects, and built long lasting relationships that I will carry with me to my next opportunity. I want to acknowledge my leadership,  Mckinsey Dyar and Katie Wagner  for always creating a collaborative and fun environment across the team. I will miss working with them greatly. As I look into the future, I remain hopeful I will find a position that resembles the inclusive environment I had at DoorDash, and a place that truly values my expertise. It’s not lost on me that I was working with incredibly talented candidates and guiding them through the interview experience. Please know that if I could reach out to support you, I would. I will be taking a few days to process this change but my inbox is open and I would love to discuss opportunities! #doordash #recruiting #opentowork #techlayoffs #freeagent  ",             Employer Brand and Candidate Advocacy Leader         ,167,             7 comments           ,                 1 repost             
101,"    Those in tech sales, keep your heads up during these layoffs The job isn’t easy and if you can make it there, you can make it anywhere It’s such an underrated skill to have Thankful for friends in the tech sales community who’ve taught me more than I could’ve imagined P.S. Hanging around these parts more often. Would love to follow along 👀  ","             former Director HRBP at ADP | I help mid level leaders land 5+ consistent weekly interviews, so their dream role is crafted for them, by identifying their strengths and articulating their unique value proposition         ",1,0,0
102,    I've joined this incredible company in sunny San Diego and am currently looking for an HR Generalist to join my team. If you know anyone in the area who may have been impacted by recent layoffs or someone who might be interested in this or other open positions send them my way! #hiring #hr #biotech #sandiegocareers   ,"             Chief Media Correspondent at Insider, Inc.         ",15,             1 comment           ,                 1 repost             
103,    The #career you have been waiting for is just a click away. Check out encodia.com/careers to learn more about the opportunities we have available at San Diego's most exciting #biotechnology start-up.  ,             Creative Marketing & Corporate Development at DoorDash         ,89,             5 comments           ,                 1 repost             
104,"    It looks like a wave of layoffs is hitting Vietnam tech scene unlike anything I've seen before.If you're affected by this, we have a few positions here at Holistics that you might be interested in:- Software Engineer (senior/mid-level)https://lnkd.in/gujtGwUb- Product Manager (senior/mid-level)https://lnkd.in/gbTAR4Yz  ","             Manager, Recruiting Operations         ",19,             5 comments           ,                 2 reposts             
105,"    CNN's chief executive Chris Licht informed employees in an all-staff memo that layoffs are under way, according to an email seen by Reuters https://reut.rs/3gOoqhw  ",             Catalyst – Innovation Communities & Movements | Advisor & Board Member         ,2,0,0
106,"    Hey friends - if you've been impacted by layoffs and you and I have ever worked together, if I've ever trained you, partnered with you, had the privilege of managing you, or anything in between - friendly reminder that my inbox is open and I'm here to help. Quick ways I can help:- Sharing your posts- Forwarding opportunities as they come across my inbox- Being a listening ear / sharing advice- Writing a LI recommendation- Being a reference for interviews if we've partnered closelyPlease reach out if I can help! Sending positive vibes and support from afar 💜 #bettertogether #techlayoffs   ",             Co-Founder at DashHire         ,55,             3 comments           ,                 8 reposts             
107,"    I have not included my former employer on my LinkedIn because it was the worst company I’ve ever worked for, and I was happy to have left with my dignity, sanity, and peace intact. While I was not entirely surprised that they recently had another round of massive layoffs and closed their ATL office, I was still heartbroken for the amazing people that I met there with far more talent than that company ever deserved. To my former colleagues, you all deserved better, will get better, and I’m still here if you need me!  ","             Technical Sourcer at DoorDash | R&D, New Verticals         ",65,             5 comments           ,0
108,"    David just escaped from a full-time job in a toxic environment where the best employees quit and the worst people were promoted to management positions. The people with all the ideas were shunned and pushed aside, while the tush-kissers with no plans got promoted.  The harder David worked, the worse he got treated. Finally, when a completely unqualified person got promoted to be his manager because that manager had a personal relationship with one of the VPs, that was the last straw; David resigned. It was hard for him to leave the company he worked so hard for, but he felt a huge weight lifted off his shoulders the minute he was out of there. I read this story from Liz Ryan’s article in Forbes, and it is so reminiscent of many people’s experiences in many organizations worldwide. Great employees, who came into the organization with an inspired heart and a spark in their eyes, ready to make a difference, got uninspired and demotivated when they soon realized that their environment was toxic to the core.  Never settle for any toxic, fear-based organization.  It’s not good for your professional development, health, and energy; there are many options out there; take advantage of them because you deserve better, and you deserve to work in an environment that helps you become the very best version of yourself.Check out more here: https://lnkd.in/ewvwKhu#leadershipfirstquotes #entrepeneurship #leadershipdevelopment #executivesandmanagement #management #leadershipfirst #giffordthomas #leadership #inspiration #motivation  ",             Catalyst – Innovation Communities & Movements | Advisor & Board Member         ,2,0,0
109,"    As high-profile layoffs surge through the U.S. tech industry, the broader private sector is still creating jobs, but at a slower pace, while job openings are still high. Read more in this post by Jose Torres, Interactive Brokers’ Senior Economist. https://lnkd.in/en8TTVpR  ",             Co-Founder at DashHire         ,55,             3 comments           ,                 8 reposts             
110,"    current status - returning my work equipment I won’t lie, at first it kind of felt like some sort of “walk of shame”. But as I looked at my laptop covered in stickers of Meta values, I just kept reflecting on how amazing my time was as a #metamate. I saw a LinkedIn post yesterday where an individual expressed their harsh and compassionless opinion against those who were impacted by the #metalayoffs. For me, this layoff has been less about losing my primary source of income and more about having my dreams crushed (sorry to sound dramatic; I’m a ♋️). I’m not asking for pity or for people to feel sorry for me; for us. We are all processing. My coworkers on my team were some of the best people I have met. The resiliency we had, the collaboration, the community we built. All of it is why this layoff is so hard. But.. I can look to the future with hope, I reflect on the past with gratitude, and in the present, I’m doing what I need to do to achieve my goals and to turn this experience into another dream come true.So, in spirit of the holiday season, let’s all treat each other with compassion, respond with empathy, and lead with kindness. 🙏🏻❤️#opentowork #compassion #holidayseason  ","             Technical Sourcer at DoorDash | R&D, New Verticals         ",65,             5 comments           ,0
111,"    Per Layoffs.fyi, these are the biggest layoffs in the US by headcount – in the past month.And it'll keep coming with AMC Networks announcing new layoffs and retail following suit.2021 was a candidate's market. Companies hired fast and loose to make up for the losses they suffered the previous year. Candidates received offers far above market price and could negotiate aggressively between several offers at a time. In 2022, the economy slammed on the brakes.Many of these layoffs are a consequence of over-leveraged companies – high salaries, high operating costs, and poor business planning from when the economy was hunky dory.But there are lots of companies out there that put away food for the winter and are still doing pretty well. In fact, some businesses are thriving in this weather because their missions are practical and continuously well-executed.If you're an individual that has been affected by any of these #layoffs , check out Odoo. We're hiring in our Buffalo NY office, and we expect to grow steadily through 2023.#sales , #implementation , #developers , and #technicalsupport.Send me a message if you want to chat.-EV#layoffs2022 #hiringnow #2023goals #recession2022   ",             Senior Frontend Software Engineer (React js)         ,0,0,0
112,"    Despite the high-profile tech #layoffs, the total layoff rate is still near historic lows at less than 1 percent of employment, even as a potential #recession has companies slashing spending. Layoffs are a last resort, as companies have had a very difficult time hiring back people they laid off early in the pandemic, thanks to the #GreatResignation and a tight employment economy. That's good news for your job, but bad news for your office space and your Zoom account, as companies look to cut costs everywhere else.   ",             SaaS | Business Solutions | Trusted Advisor         ,13,0,0
113,"    Say no. Say you're not the one this time. Say we lost budget.Say we’re doing a hiring freeze to prevent layoffs. Say we’re going through a reorg. Say it’s on hold indefinitely. Just say anything. Candidates, internal and external, are in need of, and deserve your honesty. A quick no now can mean they’re open to a yes from you in the future. And regardless of today’s struggles, you will need someone in the future. #ghosting #recruiting #interviewing #volatilemarket #employerbrand  ",             63 followers         ,0,0,0
114,"    Just lost your job...got laid off...This video provides 5 proven steps to get your job sure firing on all cylinders quickly!Gain FREE access to the ""Layoff QuickStart"" 2-hour course providing the exact process and Templates needed to execute the 5 proven steps.Watch the video at:  https://lnkd.in/gATfuWFWMake sure to Subscribe to my newsletter to get updates like this one direct to your inbox.#hiring #layoffs #brand  ",             President - Your Franchise Source         ,0,0,0
115,"    The long-expected CNN lay-offs are here. CEO Chris Licht describes the process as a ""gut punch."" CNN isn't the only company doing staff reductions, so is NBCUniversal,Paramount, Amazon and AMC. Read the CNN details at Business Insider #business #layoffs $WBD #cnn   ",             Ex Software Engineer at Ajaib         ,412,             37 comments           ,                 2 reposts             
116,"    When one door closes, another amazing door opens!!!As of today, I was effected by the layoffs at DoorDash. I’m extremely grateful for all the opportunities, friendships, memories, impact, and connections I was able to make during my time there. While at DoorDash, I worked on various team and projects within Product, Business Applications, to Creative Marketing and Corporate Development. In addition, I handled partnerships with BMAA and represented DoorDash at Afrotech Austin 2022.Truly looking forward to seeing what my phenomenal God has in store for me next.Cheers to the end of an era and the beginning of a new!  ","             Founder & CEO at 🥞 Stacked | Author, Speaker (TED, SXSW)         ",188,             139 comments           ,                 3 reposts             
117,"    Hi everyone - Unfortunately my role at Randstad has been impacted by this round of layoffs. I am looking for a new role in recruitment management or human resources. I would greatly appreciate any assistance in this search. Thank you in advance for any connections, advice, or opportunities you can offer. #OpenToWork  ",             Merchandising Assistant at Zola.com         ,0,0,0
118,"    If you were part of the recent tech layoff, my friend Nicholas D'Andre, CEO & Cofounder at GridMatrix is #hiring the world’s best tech talent to accelerate #smartcities #globally. Their #culture is 🔥 #gsd #technology #innovation #startups.  ",             CFO | I improve profits by building strategies and fixing finance         ,4,             1 comment           ,0
119,"    If you or anyone you know has been affected by the recent rounds of tech layoffs, let me know!  We’re hiring at GridMatrix for both a cloud and front end engineer.  Even if those skill verticals are not a direct match with your experience or interests, I’d be happy to make a referral within my network.  I know several other founders developing AI/ML, machine vision, robotics, advanced sensing, transportation, supply chain, and logistics solutions looking for exceptional talent.  ",             News Writer         ,0,0,0
120,"    Recession & Layoffs With the global funding cycle going through an unforeseen winter, news bulletins are plagued with the news of layoffs in the tech world. Till now, these layoffs were limited to outside India. However, slowly it is creeping into the Indian startup ecosystem. Layoffs can be difficult for both the employer and the employee. We, at Dashhire, want to help people affected by these layoffs. We want to ensure that these layoffs turn into transitions. So, it's a callout to any one affected by layoffs and seeking a job, please send your resume to my teammate sristi@dashhire.co. We will try our best to ensure the perfect job match for your next stint.Also, companies who are forced to take the difficult decision to let people go, please reach out to over dm or shubham@dashhire.co. We will work with you to help ease the process.#recession #layoffs #techjobs #techhiring   ","             Founder & CEO at 🥞 Stacked | Author, Speaker (TED, SXSW)         ",188,             139 comments           ,                 3 reposts             
121,"    Woke up to the news that I was impacted by layoffs along with 1250 of my colleagues at DoorDash. Although I don’t have a crystal ball illuminating the future, I just want to say how grateful I am for the experience and connections I made that will last a lifetime. For those in my network hiring, hit me up! I know the macroeconomic climate is a harsh one but I have a multitude of skills that can add value to any team. I have 5+ years of technical sourcing/recruiting experience and would be particularly interested in DEI/L&D program manager opportunities. To my peers impacted today, one door closing means other pathways will open. I’m here to provide assistance and support in any way possible. We got this! Time to show the world what we can do.   ",             Product Manager @ Trengo         ,80,             3 comments           ,0
122,"    If you were part of the recent tech layoff, my friend Nicholas D'Andre, CEO & Cofounder at GridMatrix is #hiring the world’s best tech talent to accelerate #smartcities #globally. Their #culture is 🔥 #gsd #technology #innovation #startups.  ",             B2B Technology Marketing         ,160,             9 comments           ,0
123,"    If you or anyone you know has been affected by the recent rounds of tech layoffs, let me know!  We’re hiring at GridMatrix for both a cloud and front end engineer.  Even if those skill verticals are not a direct match with your experience or interests, I’d be happy to make a referral within my network.  I know several other founders developing AI/ML, machine vision, robotics, advanced sensing, transportation, supply chain, and logistics solutions looking for exceptional talent.  ",             VP of People @ RocketReach - Hiring 🚀         ,38,             3 comments           ,                 7 reposts             
124,"    Recession & Layoffs With the global funding cycle going through an unforeseen winter, news bulletins are plagued with the news of layoffs in the tech world. Till now, these layoffs were limited to outside India. However, slowly it is creeping into the Indian startup ecosystem. Layoffs can be difficult for both the employer and the employee. We, at Dashhire, want to help people affected by these layoffs. We want to ensure that these layoffs turn into transitions. So, it's a callout to any one affected by layoffs and seeking a job, please send your resume to my teammate sristi@dashhire.co. We will try our best to ensure the perfect job match for your next stint.Also, companies who are forced to take the difficult decision to let people go, please reach out to over dm or shubham@dashhire.co. We will work with you to help ease the process.#recession #layoffs #techjobs #techhiring   ",             Data Analytics Manager at Merkle - Media Storm         ,89,             7 comments           ,                 5 reposts             
125,"    Woke up to the news that I was impacted by layoffs along with 1250 of my colleagues at DoorDash. Although I don’t have a crystal ball illuminating the future, I just want to say how grateful I am for the experience and connections I made that will last a lifetime. For those in my network hiring, hit me up! I know the macroeconomic climate is a harsh one but I have a multitude of skills that can add value to any team. I have 5+ years of technical sourcing/recruiting experience and would be particularly interested in DEI/L&D program manager opportunities. To my peers impacted today, one door closing means other pathways will open. I’m here to provide assistance and support in any way possible. We got this! Time to show the world what we can do.   ","             1,974 followers         ",2,0,0
126,"    Just wanted to give a simple take on these here cool images that have been surging recently on LinkedIn. Despite the most recent layoffs happening in tech, software is very powerful and here to stay.  - By LuliKibudiVery inspiring and fascinating.  #software #tech   ",             Solution Consultant | Customer and Industry Workflows | Interaction to Resolution | Proud Dad | Introvert         ,75,0,0
127,"    To my friends and connections affected by layoffs from a number of different industries, I am here for you.It was not that long ago that the hospitality industry went through significant layoffs and the best thing I experienced was not only the connections and relationships but also the community uplift, sharing, encouragement and support I had through work and away from work.If there is a connection I can put you in contact with to start a conversation, do not hesitate to reach out!   ",             Digital Marketing Professional - helping businesses & people thrive 📈         ,0,0,0
128,"    More news on impending layoffs, this time not at #Twitter, #Meta or #Google. Our thoughts are with anyone impacted by the cuts.https://lnkd.in/gDHTM_Zd#layoffs #amcnetworks #morebadnews #lowunemployment #economy  ","             Chairman/Chief Executive Officer of Pluto Cloud Services---Innovation Awards -Executive of the Year, Author, Speaker         ",0,0,0
129,"    Pending Layoff? In every recession, there are winners and losers. How do YOU benefit from demand? Let's get you started with a semi-absentee franchise. 5-10 hrs per week.Fantastic options are available to get you up and going within a few months! Let's talk today about what makes sense for you and your family.#controlyourfuture #franchise #franchiseopportunities #thefranchisespecialist #janicecharles #layoff #layoffs #journorequest  ",             Data Engineer at Nuri         ,133,             11 comments           ,0
130,"    Hi everyone, I am looking for a new backend role because of Ajaib's layoff and would appreciate your support. Thank you in advance for any connections, advice, or opportunities you can offer. #OpenToWork #opportunities  ",             Strategic Leader | Marketing Executive | CHIEF | Change Maker         ,50,             14 comments           ,0
131,"    Do you want to help those impacted by recent layoffs?We developed a free tool that matches qualified candidates with open roles available to them through their network.It's incredibly easy to use, takes seconds to opt-in, and we're releasing it on Wednesday 🙀In the meantime, we need folks who would be interested in making referrals to the companies they are connected to. Let us know in the comments if you'd like to help.We’ll follow up with next steps.#layoffs #techlayoffs #HR #jobsearch #hiring  ",             Engineering Manager at Facebook (Meta) AI         ,67,             5 comments           ,                 3 reposts             
